grade,token_count,row
0.010067114093959731,140346,7
1.0,221834,2
0.02972834443874936,200560,22
0.01698043558508675,184349,10
0.9991356957649092,231400,4
0.9976878612716763,170124,27
0.08769957274567124,157070,14
0.999353169469599,205142,26
0.09738857255055959,146966,20
1.0,179978,8
0.07167052950615083,147009,0
0.9989816700610998,223041,21
1.0,210099,24
0.029157484319376165,187177,9
1.0,201013,25
0.9,223148,16
0.04970873786407767,195419,31
0.9991111111111111,194600,15
1.0,178335,13
0.027069562480327353,163584,6
0.9996557659208262,168353,29
0.10782163742690058,202890,30
0.1304941304941305,157122,1
0.04268820305739833,218534,18
0.10826050183253454,209440,12
0.9954954954954955,179964,11
0.9958053691275168,184150,19
1.0,197925,17
0.1713095548034366,210264,5
0.05275537634408602,209022,28
0.037444037444037445,175009,34
1.0,228061,3
1.0,176580,35
1.0,146572,33
0.9976325757575758,136222,32
0.0181360201511335,176547,37
0.11116777154513004,209619,39
1.0,183265,38
1.0,179481,46
1.0,221970,42
1.0,203830,80
0.31959629941127,138466,45
1.0,191386,52
1.0,198081,44
1.0,225149,41
0.9996819338422391,143459,48
0.9995848899958489,226713,47
1.0,192717,75
1.0,140358,56
1.0,162572,50
0.9702564102564103,184500,55
1.0,207198,73
0.9980833732630571,140785,57
0.08414690841469084,135666,71
0.5597554196775987,225839,54
0.026953125,133982,78
0.022501654533421574,191541,79
0.9428928720300125,207725,62
0.15153124446804744,212508,53
1.0,205739,81
0.07103714227724782,142001,64
0.11472960860472065,182596,60
0.9978165938864629,195322,72
0.14418316831683167,233985,83
0.06397306397306397,183597,68
1.0,154307,74
1.0,142173,70
0.9993876301285977,180700,76
1.0,224979,77
0.9847422680412371,151976,82
1.0,20558,107
1.0,32158,106
0.998003992015968,22214,104
1.0,17745,109
1.0,16482,102
1.0,220503,92
1.0,194437,93
1.0,25326,112
0.9990186457311089,16019,103
0.9992217898832685,17780,100
0.15022368730868849,21041,110
0.9992369324685234,28021,108
1.0,32638,113
0.9995224450811844,21883,111
0.4754973313925279,30256,101
0.9996003197442046,20935,114
0.9977064220183486,29805,105
1.0,31063,116
1.0,177570,84
1.0,159801,89
0.9996806132226126,141861,88
0.9973591549295775,24173,118
1.0,25845,115
1.0,226120,91
0.9552845528455285,147740,94
1.0,19539,117
0.9783484390735147,226160,85
1.0,29358,125
0.9996661101836394,28601,119
1.0,27228,120
0.995,27296,136
0.9985775248933144,171291,96
0.05167014613778706,26584,122
1.0,213702,86
0.9978401727861771,23355,121
0.9993364299933643,31254,128
1.0,18967,132
1.0,198209,99
1.0,19316,135
1.0,24940,129
0.20675355450236968,24507,127
1.0,22705,123
0.06173228346456693,17579,124
